RUTE: THE AVANI  - HALTE SEKTOR 1.3

NO,NO BIS,INTERMODA,COSMO,VERDAN VIEW,ETERNITY,SIMPLICITY 2,EDUTOWN 1,EDUTOWN 2,ICE 1,ICE 2,ICE 6,ICE 5,GOP 1,SML PLAZA,THE BREEZE,CBD TIMUR 1,CBD TIMUR 2,NAVAPARK 1,SWA 2,GIANT,EKA HOSPITAL 1,PUSPITA LOKA,POLSEK SERPONG,RUKO MADRID,PASMOD TIMUR,GRIYALOKA 1,HALTE SEKTOR 1.3
1,1,6:00,6:04,6:05,6:06,6:07,6:09,6:09,6:10,6:11,6:13,6:14,6:18,6:19,6:21,6:23,6:24,6:26,6:28,6:30,6:33,6:36,6:38,6:40,6:41,6:43,6:45
2,1,8:10,8:14,8:15,8:16,8:17,8:19,8:19,8:20,8:21,8:23,8:24,8:30,8:31,8:33,8:35,8:36,8:38,8:40,8:44,8:47,8:50,8:54,8:57,8:59,9:01,9:03
3,1,10:25,10:29,10:30,10:31,10:32,10:34,10:34,10:35,10:36,10:38,10:39,10:43,10:44,10:46,10:48,10:49,10:51,10:53,10:55,10:58,11:01,11:03,11:05,11:06,11:08,11:10
4,1,12:35,12:39,12:40,12:41,12:42,12:44,12:44,12:45,12:46,12:48,12:49,12:53,12:54,12:56,12:58,12:59,13:01,13:03,13:05,13:08,13:11,13:13,13:15,13:16,13:18,13:20
5,1,14:45,14:49,14:50,14:51,14:52,14:54,14:54,14:55,14:56,14:58,14:59,15:03,15:04,15:06,15:08,15:09,15:11,15:13,15:15,15:18,15:21,15:23,15:25,15:26,15:28,15:30
6,1,16:50,16:54,16:55,16:56,16:57,16:59,16:59,17:00,17:01,17:03,17:04,17:08,17:09,17:11,17:13,17:14,17:16,17:18,17:20,17:23,17:26,17:28,17:30,17:31,17:33,17:35
7,1,18:45,18:50,18:51,18:52,18:53,18:55,18:55,18:56,18:57,18:59,19:00,19:05,19:07,19:08,19:10,19:11,19:14,19:17,19:20,19:23,19:26,19:29,19:32,19:34,19:36,19:38
