RUTE: HALTE SEKTOR 1.3 - THE AVANI

NO,NO BIS,HALTE SEKTOR 1.3,"GRIYALOKA 2","SANTA URSULA 1","SANTA URSULA 2",SENTRA ONDERDIL,AUTOPARTS,"EKA HOSPITAL 2",EAST BUSINESS DISTRICT,"SWA 1",GREEN COVE,THE BREEZE,"CBD TIMUR 1","AEON MALL 1","CBD BARAT 2",SIMPLICITY,COSMO,VERDANT VIEW,ETERNITY,TERMINAL INTERMODA,"ICON BUSINESS PARK","MASJID AL UKHUWA","DIVENA & DESHNA","THE AVANI CLUB HOUSE",AMMARILLA,CHADNYA,ATMAJAYA,INTERMODA
1,1,7:00,7:02,7:04,7:06,7:08,7:13,7:16,7:21,7:23,7:24,7:28,7:30,7:31,7:33,7:35,7:38,7:39,7:40,7:43,7:46,7:47,7:48,7:49,7:50,7:51,7:52,7:54
2,1,9:20,9:22,9:23,9:24,9:25,9:28,9:31,9:36,9:38,9:39,9:42,9:44,9:46,9:48,9:50,9:53,9:54,9:55,9:58,10:01,10:02,10:03,10:04,10:06,10:07,10:08,10:09
3,1,11:25,11:27,11:30,11:32,11:34,11:37,11:40,11:45,11:47,11:48,11:51,11:53,11:55,11:57,11:59,12:02,12:03,12:04,12:08,12:11,12:12,12:13,12:14,12:15,12:16,12:17,12:19
4,1,13:35,13:37,13:40,13:42,13:44,13:47,13:50,13:55,13:57,13:58,14:01,14:03,14:05,14:07,14:09,14:12,14:13,14:14,14:18,14:21,14:22,14:23,14:24,14:25,14:26,14:27,14:29
5,1,15:45,15:47,15:48,15:49,15:50,15:53,15:56,16:01,16:03,16:04,16:07,16:09,16:11,16:13,16:15,16:18,16:19,16:20,16:23,16:26,16:27,16:28,16:29,16:31,16:32,16:33,16:34
6,1,17:50,17:52,17:53,17:54,17:55,17:57,18:00,18:05,18:07,18:08,18:12,18:14,18:16,18:18,18:19,18:23,18:24,18:25,18:30,18:33,18:33,18:35,18:36,18:37,18:38,18:39,18:40
7,1,19:45,19:47,19:48,19:49,19:50,19:52,19:55,20:00,20:02,20:03,20:07,20:09,20:11,20:13,20:14,20:18,20:19,20:20,20:25,20:28,20:28,20:30,20:31,20:32,20:33,20:34,20:35
